Timestamp,Temperature[degC],Humidity[percent],PM[ug/m^3],PM[V],Latitude[deg],Longitude[deg],Altitude[m]
3/10/2017 17:26,19.18,54.01,12.33,1.028,---,---,---
3/10/2017 17:27,19.1,55.06,9.32,0.848,---,---,---
3/10/2017 17:28,18.82,56.68,12.93,1.061,---,---,---
3/10/2017 17:29,18.68,57.6,12.43,1.033,---,---,---
3/10/2017 17:30,18.34,58.96,16.61,1.257,---,---,---
3/10/2017 17:31,18.4,58.7,8.48,0.795,---,---,---
3/10/2017 17:32,18.53,58.64,8.97,0.826,---,---,---
3/10/2017 17:33,18.7,58.85,7.55,0.735,---,---,---
3/10/2017 17:34,18.57,60.2,8.59,0.802,---,---,---
3/10/2017 17:35,18.65,60.84,9.46,0.857,---,---,---
3/10/2017 17:36,18.55,61.62,12.3,1.026,---,---,---
3/11/2017 8:00,20.14,50.58,2.68,0.395,---,---,---
3/11/2017 8:01,20.14,50.66,4.51,0.528,---,---,---
3/11/2017 8:02,20.13,50.7,3.21,0.434,---,---,---
3/11/2017 8:03,20.13,50.79,2.77,0.402,---,---,---
3/11/2017 8:04,20.13,50.57,3.1,0.426,---,---,---
3/11/2017 8:05,20.12,50.45,3.42,0.449,---,---,---
3/11/2017 8:09,---,---,---,---,---,---,---
3/11/2017 8:10,20.47,42.12,8.24,0.78,---,---,---
3/11/2017 8:11,20.3,41.99,9.82,0.879,---,---,---
3/11/2017 8:12,20.2,42.11,6.14,0.641,---,---,---
3/11/2017 8:13,20.17,42.21,7.19,0.711,---,---,---
3/11/2017 8:14,19.99,42.34,6.68,0.677,---,---,---
3/11/2017 8:15,19.76,42.73,9.61,0.867,---,---,---
3/11/2017 8:16,19.8,42.78,10.72,0.933,---,---,---
3/11/2017 8:17,19.63,42.93,6.86,0.69,---,---,---
3/11/2017 8:18,19.53,43.27,8.05,0.768,---,---,---
3/11/2017 8:19,19.44,43.48,7.37,0.724,---,---,---
3/11/2017 8:20,19.31,43.72,7.37,0.723,---,---,---
3/11/2017 8:21,19.2,43.72,6.59,0.671,---,---,---
3/11/2017 8:22,19.03,44.09,9.41,0.854,---,---,---
3/11/2017 8:23,18.74,44.49,8.39,0.789,---,---,---
3/11/2017 8:24,18.77,44.75,7.48,0.73,---,---,---
3/11/2017 8:25,18.67,44.71,7.93,0.76,---,---,---
3/11/2017 8:26,18.55,44.86,9.3,0.847,---,---,---
3/11/2017 8:27,18.42,45.11,7.91,0.759,---,---,---
3/11/2017 8:28,18.21,45.58,6.45,0.662,---,---,---
3/11/2017 8:29,18.16,45.72,8.85,0.819,---,---,---
3/11/2017 8:30,18.11,45.86,7.17,0.71,---,---,---
3/11/2017 8:31,18.1,45.97,7.78,0.75,---,---,---
3/11/2017 8:32,18.06,45.9,8.14,0.774,---,---,---
3/11/2017 8:33,17.71,46.13,8.46,0.794,---,---,---
3/11/2017 8:34,17.56,46.41,9.59,0.865,---,---,---
3/11/2017 8:35,17.45,46.74,10.08,0.895,---,---,---
3/11/2017 8:36,17.56,46.66,7.6,0.738,---,---,---
3/11/2017 8:37,17.62,46.77,7.31,0.72,---,---,---
3/11/2017 8:38,17.42,46.89,8.72,0.811,---,---,---
3/11/2017 8:39,17.5,46.96,6.27,0.65,---,---,---
3/11/2017 8:40,17.49,46.94,7.73,0.747,---,---,---
3/11/2017 8:41,17.57,47,7.85,0.755,---,---,---
3/11/2017 8:42,17.58,46.99,7.37,0.723,---,---,---
3/11/2017 8:43,17.56,47.05,5.99,0.631,---,---,---
3/11/2017 8:44,17.66,47.02,8.39,0.79,---,---,---
3/11/2017 8:45,17.71,46.96,10.17,0.9,---,---,---
3/11/2017 8:46,17.66,46.87,9.31,0.848,---,---,---
3/11/2017 8:47,17.58,46.93,10.01,0.891,---,---,---
3/11/2017 8:48,17.42,47.01,10.57,0.925,---,---,---
3/11/2017 8:49,17.22,47.35,11.1,0.957,---,---,---
3/11/2017 8:50,17.45,47.29,10,0.89,---,---,---
3/11/2017 8:51,17.59,47.2,6.21,0.645,---,---,---
3/11/2017 8:52,17.77,46.86,7.37,0.723,---,---,---
3/11/2017 8:53,17.83,46.54,7.87,0.756,---,---,---
3/11/2017 8:54,17.84,46.48,6.57,0.67,---,---,---
3/11/2017 8:55,17.91,46.5,9.51,0.86,---,---,---
3/11/2017 8:56,18.09,46.37,9.3,0.847,---,---,---
3/11/2017 8:57,18.03,46.31,11.11,0.957,---,---,---
3/11/2017 8:58,18.16,46.31,9.51,0.86,---,---,---
3/11/2017 8:59,18.27,46.03,9.08,0.833,---,---,---
3/11/2017 9:00,18.32,46.01,7.84,0.754,---,---,---
3/11/2017 9:01,18.37,45.95,6.79,0.685,---,---,---
3/11/2017 9:02,18.39,45.96,10.76,0.936,---,---,---
3/11/2017 9:03,18.32,45.91,7.53,0.734,---,---,---
3/11/2017 9:04,18.39,45.88,7.44,0.728,---,---,---
3/11/2017 9:05,18.41,45.73,8.39,0.79,---,---,---
3/11/2017 9:06,18.52,45.76,9.25,0.844,---,---,---
3/11/2017 9:07,18.51,45.58,8.57,0.801,---,---,---
3/11/2017 9:08,18.55,45.33,7.71,0.745,---,---,---
3/11/2017 9:09,18.57,45.28,7.26,0.716,---,---,---
3/11/2017 9:10,18.62,45.3,6.3,0.652,---,---,---
3/11/2017 9:11,18.44,45.14,9.76,0.875,---,---,---
3/11/2017 9:12,18.38,45.25,9.09,0.834,---,---,---
3/11/2017 9:13,18.43,45.27,7.11,0.706,---,---,---
3/11/2017 9:14,18.35,45.53,8.3,0.784,---,---,---
3/11/2017 9:15,18.26,45.65,5.95,0.628,---,---,---
3/11/2017 9:16,18.34,45.61,7.57,0.737,---,---,---
3/11/2017 9:17,18.28,45.83,9.49,0.859,---,---,---
3/11/2017 9:18,18.25,46,5.72,0.612,---,---,---
3/11/2017 9:19,18.35,46.08,6.16,0.642,---,---,---
3/11/2017 9:20,18.38,46.13,7.83,0.753,---,---,---
3/11/2017 9:21,18.37,46.08,12.92,1.061,---,---,---
3/11/2017 9:22,18.3,45.89,9.65,0.869,---,---,---
3/11/2017 9:23,18.22,45.97,11.52,0.981,---,---,---
3/11/2017 9:24,18.39,45.88,13.65,1.101,---,---,---
3/11/2017 9:25,18.51,45.91,15.76,1.214,---,---,---
3/11/2017 9:26,18.66,45.85,10.99,0.95,---,---,---
3/11/2017 9:27,18.74,45.72,14.33,1.139,---,---,---
3/11/2017 9:28,18.81,45.48,16.37,1.245,---,---,---
3/11/2017 9:29,18.93,45.38,13.96,1.119,---,---,---
3/11/2017 9:30,19.05,45.37,7.63,0.741,---,---,---
3/11/2017 9:31,19.15,45.27,7.81,0.752,---,---,---
3/11/2017 9:32,19.11,45.13,9.39,0.853,---,---,---
3/11/2017 9:33,19.25,44.92,8.78,0.814,---,---,---
3/11/2017 9:34,19.33,44.73,9.53,0.861,---,---,---
3/11/2017 9:35,19.31,44.85,5.96,0.628,---,---,---
3/11/2017 9:36,19.16,44.6,7.44,0.728,---,---,---
3/11/2017 9:37,18.95,44.86,8.45,0.794,---,---,---
3/11/2017 9:38,18.89,45.11,14.94,1.171,---,---,---
3/11/2017 9:39,18.98,45.14,7.99,0.764,---,---,---
3/11/2017 9:40,19.03,44.96,10.9,0.944,---,---,---
3/11/2017 9:41,19.03,44.61,17.18,1.286,---,---,---
3/11/2017 9:42,19.14,44.42,10.55,0.924,---,---,---
3/11/2017 9:43,19.26,44.41,7.58,0.737,---,---,---
3/11/2017 9:44,19.33,44.2,6.7,0.679,---,---,---
3/11/2017 9:45,19.3,43.97,8.23,0.779,---,---,---
3/11/2017 9:46,19.4,44.01,7.2,0.712,---,---,---
3/11/2017 9:47,19.51,43.93,5.35,0.586,---,---,---
3/11/2017 9:48,19.49,43.94,3.83,0.479,---,---,---
3/11/2017 9:49,19.41,44.09,6.76,0.683,---,---,---
3/11/2017 9:50,19.38,44.02,7.13,0.708,---,---,---
3/11/2017 9:51,19.3,43.88,6.98,0.697,---,---,---
3/11/2017 9:52,19.08,44.11,7.81,0.752,---,---,---
3/11/2017 9:53,19.05,44.01,7.9,0.758,---,---,---
3/11/2017 9:54,18.76,44.15,7.69,0.745,---,---,---
3/11/2017 9:55,18.78,44.27,7.58,0.737,---,---,---
3/11/2017 9:56,18.7,44.53,9.08,0.833,---,---,---
3/11/2017 9:57,18.5,44.9,7.16,0.709,---,---,---
3/11/2017 9:58,18.45,44.74,8.79,0.815,---,---,---
3/11/2017 9:59,18.4,44.93,6.69,0.678,---,---,---
3/11/2017 10:00,18.36,45.09,8.63,0.805,---,---,---
3/11/2017 10:01,18.35,45.2,7.62,0.739,---,---,---
3/11/2017 10:02,18.29,45.49,8.92,0.823,---,---,---
3/11/2017 10:03,18.27,45.56,7.33,0.721,---,---,---
3/11/2017 10:04,18.11,45.74,6.75,0.682,---,---,---
3/11/2017 10:05,18.11,45.63,7.21,0.712,---,---,---
3/11/2017 10:06,18.13,45.56,6.33,0.654,---,---,---
3/11/2017 10:07,18.05,45.55,6.97,0.697,---,---,---
3/11/2017 10:08,17.86,45.58,7.56,0.736,---,---,---
3/11/2017 10:09,17.78,45.74,7.14,0.708,---,---,---
3/11/2017 10:10,17.81,45.78,5.66,0.608,---,---,---
3/11/2017 10:11,17.92,45.78,8.41,0.791,---,---,---
3/11/2017 10:12,17.95,45.89,8.44,0.793,---,---,---
3/11/2017 10:13,17.97,45.74,6.75,0.682,---,---,---
3/11/2017 10:14,18.04,45.74,9.55,0.863,---,---,---
3/11/2017 10:15,18.14,45.7,9.21,0.841,---,---,---
3/11/2017 10:16,18.26,45.72,8.12,0.772,---,---,---
3/11/2017 10:17,18.35,45.71,7.23,0.714,---,---,---
3/11/2017 10:18,18.45,45.57,7.14,0.708,---,---,---
3/11/2017 10:19,18.55,45.36,6.71,0.679,---,---,---
3/11/2017 10:20,18.67,45.15,7.54,0.735,---,---,---
3/11/2017 10:21,18.87,44.42,6.83,0.688,---,---,---
3/11/2017 10:22,19.01,44.23,7.87,0.756,---,---,---
3/11/2017 10:23,19.18,43.6,6.75,0.682,---,---,---
3/11/2017 10:24,19.31,43.49,9.8,0.878,---,---,---
3/11/2017 10:25,19.42,43.33,5.56,0.601,---,---,---
3/11/2017 10:26,19.46,43.26,10.74,0.935,---,---,---
3/11/2017 10:27,19.61,42.94,8.29,0.783,---,---,---
3/11/2017 10:28,19.77,42.67,8,0.764,---,---,---
3/11/2017 10:29,19.82,42.03,11.49,0.979,---,---,---
3/11/2017 10:30,19.92,42.06,15.91,1.222,---,---,---
3/11/2017 10:31,19.87,42.07,9.98,0.889,---,---,---
3/11/2017 10:32,19.82,41.76,11.03,0.952,---,---,---
3/11/2017 10:33,19.92,41.69,12.45,1.034,---,---,---
3/11/2017 10:34,19.84,41.64,15.04,1.176,---,---,---
3/11/2017 10:35,19.99,41.71,9.6,0.866,---,---,---
3/11/2017 10:36,20.14,41.88,9.85,0.881,---,---,---
3/11/2017 10:37,20.1,41.74,12.52,1.039,---,---,---
3/11/2017 10:38,20.07,42,6.67,0.677,---,---,---
3/11/2017 10:39,20.24,41.67,7.91,0.758,---,---,---
3/11/2017 10:40,20.25,41.42,6.76,0.683,---,---,---
3/11/2017 10:41,20.09,41.3,9.63,0.867,---,---,---
3/11/2017 10:42,20.09,41.33,9.09,0.834,---,---,---
3/11/2017 10:43,20.09,41.46,7.82,0.753,---,---,---
3/11/2017 10:44,20.24,41.17,11.52,0.981,---,---,---
3/11/2017 10:45,20.23,41.15,8.07,0.769,---,---,---
3/11/2017 10:46,20.27,41.53,7.47,0.73,---,---,---
3/11/2017 10:47,20.41,41.5,16.89,1.271,---,---,---
3/11/2017 10:48,20.53,41.43,16.87,1.27,---,---,---
3/11/2017 10:49,20.59,41.59,7.44,0.728,---,---,---
3/11/2017 10:50,20.57,41.32,19.01,1.374,---,---,---
3/11/2017 10:51,20.5,41.12,13.97,1.119,---,---,---
3/11/2017 10:52,20.66,41.03,17.36,1.295,---,---,---
3/11/2017 10:53,20.72,40.87,10.52,0.922,---,---,---
3/11/2017 10:54,20.8,40.76,8.4,0.79,---,---,---
3/11/2017 10:55,20.81,40.49,10.8,0.939,---,---,---
3/11/2017 10:56,20.87,40.45,8.67,0.807,---,---,---
3/11/2017 10:57,20.97,40.24,10.92,0.946,---,---,---
3/11/2017 10:58,20.99,40.31,11.68,0.99,---,---,---
3/11/2017 10:59,21.05,40.34,13.5,1.093,---,---,---
3/11/2017 11:00,21.19,40.12,12.25,1.023,---,---,---
3/11/2017 11:01,21.19,40.01,12.27,1.024,---,---,---
3/11/2017 11:02,21.29,39.95,15.16,1.182,---,---,---
3/11/2017 11:03,21.4,39.65,12.43,1.033,---,---,---
3/11/2017 11:04,21.18,39.66,14.23,1.133,---,---,---
3/11/2017 11:05,21.03,39.82,9.66,0.869,---,---,---
3/11/2017 11:06,21.02,39.66,13.61,1.099,---,---,---
3/11/2017 11:07,21.14,39.77,10.39,0.914,---,---,---
3/11/2017 11:08,21.24,39.55,8.77,0.813,---,---,---
3/11/2017 11:09,21.23,39.23,10.85,0.941,---,---,---
3/11/2017 11:10,21.37,39.39,7.78,0.75,---,---,---
3/11/2017 11:11,21.46,39.59,9.06,0.832,---,---,---
3/11/2017 11:12,21.48,39.41,6.59,0.672,---,---,---
3/11/2017 11:13,21.5,39.21,8.56,0.8,---,---,---
3/11/2017 11:14,21.38,39,8.16,0.775,---,---,---
3/11/2017 11:15,21.42,39.12,5.4,0.59,---,---,---
3/11/2017 11:16,21.46,39.45,9.39,0.853,---,---,---
3/11/2017 11:17,21.39,39.78,8,0.764,---,---,---
3/11/2017 11:18,21.17,39.9,10.75,0.936,---,---,---
3/11/2017 11:19,20.83,40.2,15.52,1.202,---,---,---
3/11/2017 11:20,20.79,40.15,9.62,0.867,---,---,---
3/11/2017 11:21,20.73,40.24,7.84,0.754,---,---,---
3/11/2017 11:22,20.77,40.26,9.81,0.879,---,---,---
3/11/2017 11:23,20.77,40.23,8.57,0.801,---,---,---
3/11/2017 11:24,20.65,40.21,8.79,0.815,---,---,---
3/11/2017 11:25,20.53,40.59,8.76,0.813,---,---,---
